,Palavras,"(Documento, Ocorrência)"
10363,primeiramente,"[(37, 1)]"
10364,propõem,"[(135, 1)]"
10365,endereço,"[(224, 2), (238, 4), (214, 1), (6, 1)]"
10366,linguajar,"[(205, 1)]"
10367,remuneram,"[(96, 1)]"
10368,ambrose,"[(198, 1)]"
10369,glovo,"[(125, 1)]"
10370,partindo,"[(194, 1), (76, 1)]"
10371,conosco,"[(153, 1), (180, 1), (39, 1)]"
10372,reguladora,"[(166, 1)]"
10373,casavettes,"[(10, 1)]"
10374,financiamento,"[(32, 1), (81, 1), (66, 1), (115, 2), (130, 1), (215, 1), (144, 1), (29, 1), (142, 1), (221, 3)]"
10375,profecia,"[(101, 1), (173, 1)]"
10376,rzonscinsky,"[(190, 1)]"
10377,back,"[(192, 1)]"
10378,bach,"[(177, 8)]"
10379,molestado,"[(242, 1)]"
10380,reproduz,"[(161, 2), (12, 1)]"
10381,pet,"[(166, 1)]"
10382,discordantes,"[(173, 1)]"
10383,pep,"[(57, 1)]"
10384,per,"[(87, 1), (47, 1)]"
10385,pen,"[(69, 1)]"
10386,pec,"[(209, 2), (231, 1), (213, 1), (225, 2)]"
10387,coisas,"[(65, 2), (130, 2), (3, 1), (4, 2), (69, 1), (230, 1), (129, 1), (9, 1), (138, 1), (11, 1), (12, 1), (13, 2), (195, 2), (149, 1), (150, 1), (87, 1), (152, 2), (25, 6), (156, 1), (122, 2), (158, 3), (31, 2), (214, 3), (162, 1), (165, 2), (102, 3), (177, 1), (170, 1), (108, 3), (110, 1), (49, 1), (211, 5), (180, 1), (222, 1), (182, 1), (247, 1), (153, 1), (249, 1), (58, 1), (159, 1), (166, 1), (63, 3)]"
10388,durabilidade,"[(25, 1)]"
10389,nascidos,"[(178, 2), (124, 1)]"
10390,imputados,"[(169, 1)]"
10391,fértil,"[(165, 1), (214, 1)]"
10392,16h45,"[(44, 1), (62, 1)]"
10393,respeitou,"[(57, 1)]"
10394,londres.com,"[(184, 1)]"
10395,custodiadas,"[(249, 1)]"
10396,parabenizou,"[(241, 1), (122, 1)]"
10397,nativos,"[(75, 1)]"
10398,martinez,"[(249, 1)]"
10399,encurralaram,"[(129, 1)]"
10400,bncc,"[(221, 3)]"
10401,pares,"[(20, 1)]"
10402,entre-guerras,"[(111, 1)]"
10403,proativo,"[(185, 1)]"
10404,mccartney,"[(178, 1)]"
10405,robusto,"[(65, 1), (37, 1)]"
10406,inclui,"[(130, 1), (150, 1), (42, 1), (139, 1), (176, 1), (210, 1), (117, 1), (118, 1), (23, 1), (185, 1), (123, 1), (221, 1), (69, 1)]"
10407,parem,"[(80, 1), (211, 1), (166, 1)]"
10408,robusta,"[(128, 1), (244, 1)]"
10409,desafiadora,"[(122, 1)]"
10410,desbocada,"[(198, 1)]"
10411,parei,"[(13, 1)]"
10412,narração,"[(206, 1)]"
10413,byrne,"[(197, 2)]"
10414,máximos,"[(61, 1)]"
10415,edificada,"[(174, 1)]"
10416,funcionado,"[(112, 1)]"
10417,baladas,"[(197, 1), (183, 1)]"
10418,curdas,"[(249, 6), (245, 2)]"
10419,exposição,"[(128, 1), (198, 1), (12, 2), (111, 1), (108, 1), (175, 1), (243, 1), (118, 1), (201, 5), (184, 1), (187, 1), (60, 1)]"
10420,neres,"[(121, 1), (116, 3)]"
10421,articular,"[(152, 1)]"
10422,tiranos,"[(169, 1)]"
10423,recusaram,"[(231, 1)]"
10424,causaria,"[(184, 2), (170, 1)]"
10425,regressam,"[(89, 1)]"
10426,fortalecendo,"[(210, 1), (150, 1)]"
10427,crunchfitness,"[(243, 1)]"
10428,significativo,"[(144, 1), (65, 1), (156, 1), (24, 1), (25, 1), (140, 1)]"
10429,produtos,"[(32, 1), (99, 1), (118, 1), (108, 1), (178, 3), (22, 1), (249, 1), (153, 1), (186, 1), (124, 3), (125, 1)]"
10430,produtor,"[(86, 1)]"
10431,significativa,"[(128, 1), (172, 1), (174, 1), (70, 1)]"
10432,pned,"[(115, 2)]"
10433,porão,"[(176, 1)]"
10434,tecnológicos,"[(137, 1), (178, 1), (187, 1), (108, 1)]"
10435,ritmo,"[(96, 1), (124, 1), (198, 1), (86, 1), (28, 1), (218, 1), (108, 1), (143, 3)]"
10436,gulag,"[(16, 1)]"
10437,cotas,"[(92, 1), (214, 1)]"
10438,salvação,"[(25, 1), (166, 1)]"
10439,esqueça,"[(63, 1)]"
10440,cartada.o,"[(91, 1)]"
10441,centena,"[(187, 1), (83, 1), (6, 1), (86, 1), (247, 1), (249, 1), (138, 1), (175, 3), (189, 1), (101, 1)]"
10442,existira,"[(151, 1)]"
10443,aumentado,"[(155, 1), (70, 1)]"
10444,comece,"[(248, 1), (217, 1), (178, 1), (215, 1), (151, 1)]"
10445,manchar,"[(154, 2)]"
10446,crônica,"[(210, 1), (182, 1), (159, 1)]"
10447,relação,"[(129, 1), (132, 1), (133, 2), (6, 1), (7, 1), (137, 2), (10, 2), (11, 1), (12, 3), (142, 1), (173, 1), (145, 1), (19, 1), (20, 1), (23, 1), (152, 1), (153, 1), (26, 1), (28, 4), (29, 1), (159, 1), (32, 1), (34, 2), (163, 2), (41, 1), (151, 1), (49, 1), (178, 1), (180, 1), (182, 1), (183, 2), (184, 2), (57, 2), (187, 1), (60, 1), (138, 2), (62, 1), (63, 2), (193, 1), (195, 1), (196, 1), (69, 1), (198, 2), (225, 1), (203, 1), (76, 1), (77, 1), (205, 1), (209, 1), (210, 1), (86, 1), (88, 1), (217, 1), (90, 1), (221, 1), (229, 1), (96, 1), (97, 1), (226, 1), (101, 2), (107, 3), (236, 2), (61, 1), (242, 1), (147, 1), (244, 1), (118, 1), (119, 1), (218, 1), (125, 1), (127, 2)]"
10448,atrás.os,"[(132, 1)]"
10449,crônico,"[(217, 1), (223, 1)]"
10450,saudita,"[(26, 2), (142, 7)]"
10451,quero,"[(195, 2), (69, 1), (6, 3), (14, 3), (216, 1), (25, 1), (26, 1), (58, 1), (222, 1), (160, 1), (99, 1), (102, 1), (230, 1), (235, 1), (45, 1), (93, 2), (239, 2), (49, 1), (158, 1), (249, 4), (122, 1), (63, 1)]"
10452,cordialidade,"[(165, 1)]"
10453,tentado,"[(9, 1), (218, 1), (164, 1)]"
10454,geração,"[(128, 1), (129, 1), (98, 2), (11, 1), (196, 1), (198, 1), (166, 2), (193, 1), (136, 1), (76, 1), (107, 1), (108, 1), (28, 1), (178, 3), (149, 1), (152, 1), (217, 1), (123, 1), (60, 1), (157, 2)]"
10455,chape,"[(212, 2)]"
10456,graves,"[(241, 1), (195, 1), (84, 1), (149, 1), (88, 1), (202, 1), (108, 1), (218, 1)]"
10457,chapa,"[(103, 1)]"
10458,cargueiro,"[(126, 2)]"
10459,broome,"[(52, 2)]"
10460,fálicos,"[(164, 1)]"
10461,adotadas,"[(64, 1), (42, 1), (78, 1), (6, 1), (165, 1)]"
10462,adaptadas,"[(130, 1), (20, 1), (111, 1)]"
10463,bedui,"[(100, 2)]"
10464,anarquista,"[(16, 1), (152, 1)]"
10465,equipam,"[(143, 1)]"
10466,recrutamento,"[(210, 1)]"
10467,pular,"[(178, 1)]"
10468,comuns.há,"[(137, 1)]"
10469,intensas,"[(170, 1), (171, 1), (37, 1)]"
10470,sociais.apenas,"[(3, 1)]"
10471,vagner,"[(14, 11)]"
10472,atenuá-las,"[(182, 1)]"
10473,freira,"[(164, 1), (4, 1)]"
10474,neste,"[(2, 1), (132, 4), (133, 1), (135, 1), (8, 1), (236, 1), (138, 4), (23, 2), (15, 2), (19, 1), (149, 1), (22, 1), (151, 3), (218, 1), (154, 1), (29, 2), (31, 2), (161, 1), (164, 1), (166, 2), (40, 1), (169, 1), (44, 1), (173, 1), (56, 1), (57, 1), (58, 1), (59, 2), (188, 1), (189, 2), (63, 1), (192, 1), (193, 1), (68, 1), (70, 1), (202, 2), (247, 1), (76, 1), (205, 1), (206, 1), (207, 1), (83, 1), (214, 1), (90, 1), (143, 1), (222, 1), (98, 1), (99, 2), (230, 1), (231, 1), (232, 1), (233, 1), (108, 2), (110, 2), (245, 1), (119, 1), (120, 1), (249, 1), (125, 1), (126, 1), (127, 1)]"
10475,safechuck,"[(5, 1)]"
10476,lourenço,"[(242, 2)]"
10477,esperou,"[(232, 1), (65, 1)]"
10478,nauseabundo,"[(31, 1)]"
10479,anos.a,"[(40, 1), (169, 1)]"
10480,140.000,"[(65, 1), (99, 1)]"
10481,armadas,"[(1, 3), (246, 1), (99, 2), (165, 1), (6, 3), (65, 2), (249, 1), (42, 1), (12, 1), (205, 1), (208, 4), (115, 2), (150, 7), (151, 2), (25, 4), (218, 1), (223, 1), (156, 1), (166, 3)]"
10482,envelhecer,"[(159, 1)]"
10483,apresentador,"[(186, 1), (189, 1)]"
10484,apresentados,"[(240, 1), (211, 2), (36, 1), (123, 1), (222, 2), (47, 1)]"
10485,nacho,"[(55, 1)]"
10486,lutavam,"[(114, 1)]"
10487,vocabulário.são,"[(161, 1)]"
10488,quebra-cabeça,"[(224, 1), (6, 1)]"
10489,defensores,"[(36, 3), (150, 1), (166, 1), (8, 1), (153, 1), (202, 1)]"
10490,.financeiramente,"[(47, 1)]"
10491,2020.entre,"[(132, 1)]"
10492,perdedores,"[(189, 1)]"
10493,resgatarem,"[(114, 1)]"
10494,bancário,"[(26, 1), (34, 2), (86, 1)]"
10495,perpetrado,"[(181, 1)]"
10496,bancária,"[(24, 1)]"
10497,lançavam,"[(94, 1)]"
10498,ensinados,"[(156, 1)]"
10499,oval,"[(83, 1)]"
10500,sentimentos,"[(210, 1), (211, 1), (180, 1), (182, 1), (118, 1), (228, 1), (122, 2), (29, 2)]"
10501,incluídos,"[(24, 1), (96, 1), (124, 2), (204, 1), (214, 1)]"
10502,descentralização,"[(248, 1), (222, 1)]"
10503,nelas,"[(182, 1)]"
10504,nomeação,"[(233, 1), (217, 1), (103, 1), (207, 1), (63, 1)]"
10505,submissa,"[(4, 1)]"
10506,submisso,"[(115, 1)]"
10507,exclamar,"[(4, 1)]"
10508,2017.conhecido,"[(55, 1)]"
10509,antonov,"[(247, 1)]"
10510,island,"[(195, 1), (135, 3)]"
10511,abcd,"[(119, 1)]"
10512,tarantino,"[(189, 1)]"
10513,lorente,"[(200, 1)]"
10514,empreenderam,"[(109, 2)]"
10515,diz.na,"[(138, 1)]"
10516,privacidade,"[(153, 1), (211, 1), (141, 1), (185, 1)]"
10517,reanimar,"[(49, 1)]"
10518,afd,"[(102, 2)]"
10519,estruturamos,"[(157, 1)]"
10520,'herói,"[(73, 1)]"
10521,pornografia,"[(190, 4)]"
10522,clínica,"[(195, 1), (197, 3), (243, 1)]"
10523,afp,"[(80, 1), (187, 1), (156, 1), (70, 1)]"
10524,falta,"[(66, 1), (195, 1), (179, 3), (134, 1), (71, 1), (194, 1), (249, 1), (138, 1), (11, 1), (13, 2), (15, 2), (211, 1), (149, 2), (86, 1), (87, 1), (217, 4), (239, 2), (156, 1), (203, 1), (222, 1), (130, 1), (32, 1), (98, 1), (166, 2), (38, 2), (39, 1), (221, 1), (108, 2), (173, 1), (110, 1), (47, 1), (240, 3), (232, 2), (50, 1), (115, 2), (238, 1), (23, 1), (185, 2), (122, 1), (59, 1), (215, 1), (213, 1)]"
10525,flancos,"[(103, 1)]"
10526,resultar,"[(81, 1)]"
10527,espectro,"[(82, 1), (166, 1), (79, 1)]"
10528,evangélica,"[(18, 1), (101, 1), (221, 1)]"
10529,cabeçada,"[(67, 1), (51, 1)]"
10530,tecnológico,"[(111, 2)]"
10531,charuto,"[(50, 1)]"
10532,enfermidades,"[(179, 1), (70, 1)]"
10533,ruídos,"[(205, 1)]"
10534,likud,"[(8, 1)]"
10535,madri–,"[(30, 1)]"
10536,terminaria,"[(184, 1)]"
10537,espalhadas,"[(7, 1)]"
10538,próximo.além,"[(236, 1)]"
10539,meteu,"[(57, 1), (107, 1), (182, 1)]"
10540,higiene,"[(179, 1)]"
10541,meter,"[(151, 1)]"
10542,narrativas,"[(33, 1), (18, 1), (3, 1), (163, 3), (215, 1), (173, 1), (222, 1)]"
10543,ivani,"[(1, 1), (2, 1)]"
10544,desencadeou,"[(34, 1), (247, 1), (46, 1), (135, 1)]"
10545,pagá-los,"[(191, 1)]"
10546,sic,"[(228, 1), (229, 1)]"
10547,realidades,"[(76, 1), (20, 1), (173, 1), (108, 1)]"
10548,esterilização,"[(161, 3)]"
10549,clinton.agora,"[(103, 1)]"
10550,favorece,"[(248, 1), (78, 1)]"
10551,versão,"[(129, 1), (3, 1), (197, 1), (198, 6), (199, 1), (9, 1), (13, 1), (143, 1), (16, 1), (22, 1), (216, 2), (94, 1), (165, 2), (99, 1), (37, 1), (230, 1), (103, 1), (233, 1), (110, 1), (229, 1), (201, 1), (184, 3), (186, 1), (223, 2), (63, 1)]"
10552,criminal,"[(242, 1), (19, 1), (202, 1), (171, 1), (189, 1), (206, 1)]"
10553,jogaram,"[(224, 1), (99, 1), (84, 1), (230, 1), (79, 1), (175, 1)]"
10554,barbosa,"[(151, 1)]"
10555,locomoção,"[(223, 1)]"
10556,mercado.quase,"[(95, 1)]"
10557,raramente,"[(240, 1), (150, 1), (118, 1), (201, 1), (235, 1), (189, 1), (30, 1), (207, 1)]"
10558,adestrar,"[(99, 1)]"
10559,interessava,"[(184, 1)]"
10560,não.além,"[(31, 1)]"
10561,filão,"[(186, 1)]"
10562,imprescritíveis,"[(166, 1)]"
10563,mandato,"[(69, 2), (73, 1), (202, 1), (140, 1), (207, 1), (22, 1), (215, 1), (25, 1), (218, 1), (222, 2), (95, 2), (96, 1), (162, 2), (100, 4), (166, 1), (168, 1), (107, 1), (47, 3), (240, 1), (113, 1), (50, 1), (115, 1)]"
10564,kamalla,"[(69, 1)]"
10565,ele.temer,"[(204, 1)]"
10566,sim,"[(129, 1), (130, 1), (7, 1), (151, 3), (14, 3), (16, 1), (17, 1), (19, 1), (20, 1), (23, 1), (152, 1), (25, 3), (154, 1), (30, 1), (197, 1), (160, 1), (240, 1), (34, 1), (163, 1), (166, 4), (171, 1), (49, 1), (158, 1), (182, 2), (184, 1), (58, 2), (59, 1), (189, 3), (63, 2), (69, 4), (198, 3), (202, 1), (75, 1), (204, 1), (56, 2), (211, 5), (217, 1), (222, 1), (229, 5), (101, 1), (112, 2), (89, 3), (153, 1), (125, 2)]"
10567,resistências,"[(140, 1)]"
10568,demonstrado,"[(130, 1), (171, 1), (206, 1), (150, 1)]"
10569,sofremos,"[(109, 1)]"
10570,demonstrada,"[(11, 1), (228, 1), (166, 1)]"
10571,insurgente,"[(19, 1), (151, 2)]"
10572,entende-se,"[(25, 1)]"
10573,multiplicar,"[(125, 1)]"
10574,fetiches,"[(182, 1)]"
10575,praticam,"[(190, 1), (151, 1)]"
10576,enviesado,"[(66, 1)]"
10577,48.121,"[(56, 1)]"
10578,rei,"[(162, 1), (67, 1), (5, 1), (71, 1), (75, 2), (44, 1), (194, 1), (49, 1), (180, 1), (22, 1), (118, 1)]"
10579,rel,"[(21, 1)]"
10580,praticar,"[(190, 1), (102, 1)]"
10581,familiarizar,"[(143, 1)]"
10582,conquista,"[(97, 2), (242, 1), (115, 1), (244, 1), (56, 1), (89, 1), (75, 2), (120, 1)]"
10583,multiplicam,"[(16, 1), (83, 1), (140, 1), (181, 1), (167, 1)]"
10584,enviesada,"[(1, 1)]"
10585,careta,"[(197, 1)]"
10586,despediu,"[(56, 1)]"
10587,batismo,"[(9, 1)]"
10588,apoiadores,"[(216, 5), (19, 1), (205, 2), (207, 1), (151, 1)]"
10589,prospectiva.a,"[(138, 1)]"
10590,idioma,"[(16, 1), (184, 1), (86, 1)]"
10591,atenção,"[(130, 1), (4, 1), (198, 2), (135, 2), (9, 1), (11, 1), (12, 2), (205, 1), (248, 1), (211, 3), (148, 1), (214, 1), (151, 3), (152, 1), (221, 1), (30, 2), (176, 1), (240, 2), (123, 1), (36, 1), (165, 1), (232, 1), (45, 1), (110, 2), (239, 3), (76, 1), (222, 1), (56, 1), (186, 1), (187, 1)]"
10592,troféu,"[(57, 1)]"
10593,suicidou-se,"[(80, 1)]"
10594,.embora,"[(18, 1)]"
10595,trágico,"[(212, 1), (155, 1), (196, 1), (182, 1), (46, 1)]"
10596,detalhados,"[(211, 1)]"
10597,ameaças,"[(230, 1), (6, 1), (166, 1), (138, 1), (151, 1), (173, 2), (24, 1), (83, 1), (214, 4), (23, 2), (88, 1), (185, 1), (217, 1), (248, 1), (158, 1), (197, 1)]"
10598,ameaçar,"[(17, 1), (106, 1), (107, 1), (166, 1), (143, 1)]"
10599,detectar,"[(84, 1), (239, 2)]"
10600,ameaçam,"[(245, 1), (214, 1)]"
10601,computacionais,"[(130, 1)]"
10602,escravos,"[(194, 3)]"
10603,estúpido,"[(205, 1)]"
10604,favoráveis,"[(168, 1), (227, 1), (236, 2), (151, 1)]"
10605,vulgar,"[(18, 1), (11, 1)]"
10606,negaram,"[(219, 1)]"
10607,amavelmente,"[(145, 1)]"
10608,sobrecarregada,"[(99, 1)]"
10609,unicamente,"[(32, 1), (152, 1), (130, 1), (167, 1)]"
10610,—amigo,"[(206, 1)]"
10611,alzeben,"[(8, 1)]"
10612,pesos-pesados,"[(57, 1)]"
10613,rubro-negras,"[(76, 1), (39, 1)]"
10614,antissemita,"[(181, 1), (31, 1)]"
10615,disfunção,"[(170, 1)]"
10616,moderação,"[(144, 1), (168, 1), (210, 1), (132, 1)]"
10617,dissuadiu,"[(244, 1)]"
10618,cabeça,"[(193, 1), (66, 1), (195, 1), (4, 1), (198, 1), (243, 1), (201, 1), (194, 1), (13, 1), (16, 1), (19, 1), (151, 1), (158, 1), (230, 3), (224, 1), (6, 1), (102, 1), (103, 1), (31, 2), (211, 1), (56, 1), (249, 1), (223, 1)]"
10619,emissões,"[(152, 1), (137, 3), (132, 1), (157, 2), (143, 1)]"
10620,inusitados,"[(20, 1)]"
10621,trento,"[(164, 1)]"
10622,capitão,"[(164, 1), (166, 1), (38, 1), (7, 2), (172, 2), (204, 1), (237, 1), (174, 1), (207, 1), (208, 2), (115, 2), (149, 2), (216, 1), (57, 5), (223, 2)]"
10623,sacrificados,"[(160, 1)]"
10624,atuou,"[(7, 1)]"
10625,alusões,"[(156, 2), (63, 1)]"
10626,mergulha,"[(34, 1)]"
10627,cenário.não,"[(168, 1)]"
10628,tida,"[(248, 1)]"
10629,tido,"[(65, 1), (115, 1), (161, 1), (89, 1), (46, 1), (63, 1)]"
10630,mergulho,"[(182, 1)]"
10631,combinavam,"[(238, 1)]"
10632,bravata,"[(173, 1)]"
10633,oponente,"[(69, 1)]"
10634,autoritarismo,"[(19, 2), (165, 1), (166, 2), (167, 1)]"
10635,jaap,"[(181, 1)]"
10636,moralista,"[(129, 1), (149, 1)]"
10637,aristocrática,"[(189, 1)]"
10638,dorsal,"[(220, 1)]"
10639,nicholson,"[(198, 2)]"
10640,garantias,"[(210, 1), (171, 2), (76, 1), (206, 1)]"
10641,intervenções,"[(56, 1), (166, 1)]"
10642,ofuscar,"[(130, 1)]"
10643,esmalte,"[(194, 1)]"
10644,atributos,"[(60, 1), (198, 1)]"
10645,elevados,"[(128, 1)]"
10646,insultos,"[(249, 1), (15, 1), (9, 1), (122, 2), (11, 1), (92, 1), (95, 1)]"
10647,conspiração,"[(163, 5), (66, 3), (131, 1), (106, 1)]"
10648,supressão,"[(25, 1)]"
10649,cruzado,"[(221, 1)]"
10650,intolerância,"[(120, 1), (92, 1)]"
10651,sanidade,"[(180, 1), (151, 1)]"
10652,petista,"[(168, 2), (240, 1), (226, 2)]"
10653,xingou,"[(205, 1)]"
10654,apresentando,"[(11, 1), (103, 1)]"
10655,particularmente,"[(88, 1), (235, 1), (165, 1)]"
10656,debacles,"[(32, 1)]"
10657,fecha,"[(185, 1)]"
10658,intensifica,"[(8, 1), (83, 1)]"
10659,apetite,"[(176, 1), (57, 1), (139, 1)]"
10660,suíça.a,"[(23, 1)]"
10661,obteve,"[(84, 1), (5, 1), (86, 1), (105, 1), (220, 1), (219, 2), (28, 2), (142, 1), (69, 1)]"
10662,normais,"[(157, 1), (198, 1), (63, 2)]"
10663,canibalismo,"[(16, 2)]"
10664,recuperando,"[(132, 1), (215, 1)]"
10665,timing,"[(138, 1)]"
10666,esquerdistas,"[(172, 1)]"
10667,aproximadamente,"[(97, 1), (203, 1), (94, 1), (165, 1), (207, 1), (241, 1), (217, 1), (107, 1), (142, 2), (47, 1)]"
10668,relata.ele,"[(217, 1)]"
10669,montanha,"[(129, 1), (244, 14), (109, 12), (46, 9), (249, 1)]"
10670,obriga,"[(202, 1), (179, 1), (191, 1)]"
10671,segundos,"[(197, 1)]"
10672,irregulares,"[(47, 1)]"
10673,atrás.com,"[(168, 1)]"
10674,deixe-me,"[(69, 1)]"
10675,ofereciam,"[(242, 1), (135, 1)]"
10676,telegrafista,"[(4, 1)]"
10677,mecanismos,"[(248, 5), (97, 1), (210, 1), (60, 1), (185, 1)]"
10678,fitas,"[(149, 1)]"
10679,quadrilha,"[(241, 1)]"
10680,ter-se,"[(17, 1)]"
10681,mulheres.guedes,"[(37, 1)]"
10682,reconstituição,"[(233, 1)]"
10683,excludentes,"[(152, 1)]"
10684,tardiamente,"[(162, 1)]"
10685,vermelhos,"[(202, 1)]"
10686,superior,"[(96, 1), (130, 2), (99, 1), (100, 1), (103, 1), (202, 1), (45, 1), (142, 1), (93, 1), (208, 1), (115, 1), (207, 2), (28, 1), (29, 1), (223, 1)]"
10687,ampliaram,"[(71, 1)]"
10688,programada,"[(5, 1), (222, 1)]"
10689,lava,"[(162, 3), (226, 1), (202, 1), (171, 1), (204, 3), (138, 1), (206, 2)]"
10690,programado,"[(131, 1)]"
10691,apaixonássemos,"[(197, 1)]"
10692,economista-chefe,"[(24, 1), (26, 2), (37, 1)]"
10693,bastidores,"[(120, 1), (41, 1), (49, 1)]"
10694,luftwaffe,"[(244, 1)]"
10695,arapiraca,"[(242, 1)]"
10696,pesquisadora.os,"[(61, 1)]"
10697,nus.eu,"[(151, 1)]"
10698,chantagem,"[(6, 1)]"
10699,saudável,"[(137, 1), (3, 2), (239, 1)]"
10700,virá,"[(32, 1), (237, 1), (166, 2)]"
10701,diretora-gerente,"[(144, 1), (23, 1)]"
10702,apavoram,"[(214, 1)]"
10703,responsáveis,"[(64, 1), (1, 1), (132, 1), (165, 1), (104, 1), (169, 1), (138, 1), (171, 1), (207, 1), (16, 2), (114, 1), (179, 1), (220, 1), (151, 1), (185, 1), (124, 1), (125, 1), (222, 1)]"
10704,tratadas,"[(155, 1), (211, 1)]"
10705,chicote,"[(225, 1)]"
10706,historiográfico,"[(3, 2)]"
10707,historiográfica,"[(3, 1)]"
10708,reforçará,"[(239, 1)]"
10709,aldir,"[(120, 1)]"
10710,muçulmanos,"[(8, 1), (249, 2), (194, 1), (29, 1), (117, 1)]"
10711,república,"[(107, 1), (8, 1), (215, 1), (206, 1), (173, 1), (208, 1), (19, 3), (20, 1), (86, 1), (151, 3), (25, 1), (207, 1), (222, 1), (223, 1), (225, 1), (162, 3), (219, 1), (100, 1), (165, 2), (166, 1), (42, 1), (171, 2), (45, 1), (174, 1), (229, 1), (179, 1), (55, 1), (63, 1)]"
10712,veículos.há,"[(125, 1)]"
10713,estética,"[(198, 2), (182, 1), (183, 1), (201, 2), (154, 3), (190, 1), (31, 4)]"
10714,estético,"[(198, 1), (13, 1), (166, 1)]"
10715,levados,"[(224, 1), (207, 1)]"
10716,abrigar,"[(76, 1), (173, 1)]"
10717,vira,"[(217, 1), (166, 1)]"
10718,conclusão,"[(21, 1), (230, 1), (184, 1), (217, 1), (106, 1), (203, 2), (110, 1), (223, 1)]"
10719,revilla,"[(188, 4)]"
10720,dramaticidade,"[(199, 1)]"
10721,pedindo,"[(16, 1), (243, 1), (101, 1), (86, 1), (249, 1), (217, 1), (221, 1)]"
10722,velozmente,"[(140, 1)]"
10723,flagra,"[(242, 1)]"
10724,material,"[(188, 1), (97, 2), (66, 1), (163, 1), (196, 1), (228, 3), (198, 1), (137, 2), (247, 1), (13, 2), (111, 1), (229, 5), (179, 1), (185, 1), (216, 2), (89, 1), (217, 1), (63, 3), (60, 1), (221, 4), (159, 1)]"
10725,padutin,"[(244, 1)]"
10726,automóvel,"[(114, 1)]"
10727,bullying,"[(205, 1)]"
10728,apurados.ao,"[(171, 1)]"
10729,resultado,"[(128, 1), (1, 1), (138, 2), (139, 1), (145, 2), (146, 1), (19, 1), (151, 1), (28, 3), (31, 1), (166, 1), (241, 1), (173, 2), (49, 1), (181, 1), (56, 2), (185, 1), (187, 1), (188, 1), (64, 1), (193, 1), (195, 1), (69, 2), (203, 2), (82, 1), (211, 2), (90, 1), (91, 1), (97, 1), (226, 2), (103, 1), (232, 1), (60, 1), (107, 2), (237, 1), (110, 1), (113, 1), (147, 1), (118, 1), (119, 1), (121, 1), (125, 1), (127, 3)]"
10730,mútuos,"[(242, 1), (101, 1)]"
10731,center,"[(56, 1), (176, 1), (108, 1)]"
10732,lasarte,"[(175, 1)]"
10733,qanon,"[(163, 2)]"
10734,fetal,"[(146, 1)]"
10735,passeou,"[(67, 1)]"
10736,dissecam,"[(102, 1)]"
10737,esade,"[(130, 2)]"
10738,dissecar,"[(184, 1)]"
10739,ucranianos,"[(16, 1), (86, 6)]"
10740,liguem,"[(109, 1)]"
10741,forbes,"[(145, 2)]"
10742,quênia,"[(36, 2)]"
10743,afrouxamento,"[(155, 2)]"
10744,exibido,"[(5, 1)]"
10745,gelman,"[(104, 2)]"
10746,milhões,"[(129, 1), (130, 1), (131, 6), (243, 25), (136, 1), (138, 1), (139, 5), (12, 1), (142, 1), (15, 3), (16, 3), (22, 7), (154, 1), (27, 3), (28, 7), (29, 2), (159, 1), (237, 1), (197, 7), (163, 1), (164, 1), (165, 1), (166, 2), (39, 3), (40, 1), (41, 4), (43, 1), (179, 1), (52, 1), (181, 1), (55, 5), (185, 4), (59, 1), (63, 3), (65, 1), (69, 4), (198, 2), (140, 1), (76, 6), (78, 1), (207, 1), (201, 1), (211, 1), (206, 3), (86, 5), (215, 2), (218, 2), (94, 1), (96, 2), (98, 1), (99, 2), (102, 1), (108, 4), (191, 2), (168, 1), (111, 1), (240, 2), (113, 1), (115, 4), (123, 1), (124, 2), (125, 2)]"
10747,reversão,"[(138, 1)]"
10748,enfrentava,"[(151, 1)]"
10749,teste,"[(242, 2), (203, 2), (197, 2), (119, 1), (41, 1), (107, 1), (76, 1), (143, 1)]"
10750,anistia,"[(208, 1), (165, 5), (150, 2), (151, 1), (86, 1), (223, 2)]"
10751,decapitaram,"[(249, 1)]"
10752,soluções,"[(65, 2), (36, 1), (69, 2), (166, 1), (108, 1), (205, 1), (78, 1), (211, 5), (152, 1), (153, 1), (157, 1), (165, 1)]"
10753,insere,"[(178, 1)]"
10754,dimensão,"[(16, 1), (144, 1), (7, 2), (152, 1), (217, 1), (208, 1), (31, 1)]"
10755,numericamente,"[(236, 1)]"
10756,eclipsar,"[(11, 1)]"
10757,reputações,"[(151, 1)]"
10758,produziu-se,"[(65, 2)]"
10759,derrotá-lo,"[(69, 1)]"
10760,psicanálise,"[(172, 1), (238, 1)]"
10761,entradas,"[(56, 1), (65, 1), (178, 1), (87, 1)]"
10762,broche,"[(216, 4)]"
10763,dilapidaram,"[(204, 1)]"
10764,iguala,"[(31, 1)]"
10765,filósofos,"[(89, 1)]"
10766,obterem,"[(142, 1)]"
10767,.stéphane,"[(118, 1)]"
10768,pompéu,"[(61, 1)]"
10769,quinze,"[(104, 1), (102, 1), (199, 1)]"
10770,represado,"[(151, 1)]"
10771,prioritário,"[(36, 1)]"
10772,partidários,"[(235, 1), (101, 1), (118, 1), (63, 1)]"
10773,malaguenho,"[(175, 1)]"
10774,somam,"[(83, 1), (148, 1), (245, 1)]"
10775,.faz,"[(14, 1)]"
